gene,cell
1-Jun,Neuronal Stem cells
2-Jun,Endothelial cells
JUNB,Astrocytes
JUNB1,Neuronal Stem cells
JUNB2,Endothelial cells
JUND,Neuronal Stem cells
KALRN,Pyramidal neurons
KALRN1,Pyramidal neurons
KALRN2,Pyramidal neurons
KANK3,Endothelial cells
KCNAB3,GABAergic neurons
KCNB1,Pyramidal neurons
KCNC1,GABAergic neurons
KCNC2,GABAergic neurons
KCNC21,GABAergic neurons
KCND3,GABAergic neurons
KCNH3,Pyramidal neurons
KCNH31,Pyramidal neurons
KCNIP1,OPCs
KCNIP2,Granule neurons
KCNIP4,Astrocytes
KCNJ6,Pyramidal neurons
KCNJ61,Pyramidal neurons
KCNJ62,Granule neurons
KCNK1,Granule neurons
KCNMA1,Pyramidal neurons
KCNN2,Pyramidal neurons
KCNN3,Astrocytes
KCNQ1OT1,Pyramidal neurons
KCNQ1OT11,Pyramidal neurons
KCNQ1OT12,GABAergic neurons
KCNQ1OT16,Oligodendrocytes
KCTD12,Endothelial cells
KCTD16,Granule neurons
KIAA0368,Pyramidal neurons
KIAA0930,Pyramidal neurons
KIAA09303,Granule neurons
KIAA09304,Oligodendrocytes
KIAA1107,GABAergic neurons
KIAA11071,GABAergic neurons
KIAA1244,Granule neurons
KIAA1377,Pyramidal neurons
KIAA13771,Pyramidal neurons
KIAA13775,Neuronal Stem cells
KIAA1407,Neuronal Stem cells
KIAA1456,GABAergic neurons
KIAA14561,Neuronal Stem cells
KIAA1462,Endothelial cells
KIAA15984,Oligodendrocytes
KIAA15985,Oligodendrocytes
KIAA15987,Microglia
KIDINS2201,Oligodendrocytes
KIF21A,GABAergic neurons
KIF27,Neuronal Stem cells
KIF5B,Endothelial cells
KIFAP3,GABAergic neurons
KIT,GABAergic neurons
KLF2,Endothelial cells
KLF6,Endothelial cells
KLHL2,Granule neurons
KLHL21,Neuronal Stem cells
KMT2A,GABAergic neurons
KNOP1,Oligodendrocytes
KRAS,Excitatory neurons
KSR2,Pyramidal neurons
KTN11,Oligodendrocytes
KTN12,Endothelial cells
LAMA5,Endothelial cells
LAMP2,Oligodendrocytes
LAMP21,Oligodendrocytes
LAMTOR5,Excitatory neurons
LAPTM4A,Endothelial cells
LARP1B,Pyramidal neurons
LCA5,Neuronal Stem cells
LDB3,Oligodendrocytes
LGALS1,Endothelial cells
LGALS3,Endothelial cells
LGI4,Astrocytes
LGI41,Astrocytes
LHFP,Endothelial cells
LIFR,Neuronal Stem cells
LIMS2,Endothelial cells
LINC00599,Pyramidal neurons
LINC005991,Pyramidal neurons
LINC005992,Pyramidal neurons
LINC005993,GABAergic neurons
LINC005994,GABAergic neurons
LINC005995,Granule neurons
LINC00632,Pyramidal neurons
LINC006321,Pyramidal neurons
LINC006322,Pyramidal neurons
LINC00966,Pyramidal neurons
LINC009661,Pyramidal neurons
LINC009662,GABAergic neurons
LINGO1,Microglia
LL22NC03-2H8.5,Pyramidal neurons
LL22NC03-2H8.51,Pyramidal neurons
LL22NC03-2H8.52,Granule neurons
LMNA,Neuronal Stem cells
LMO2,Neuronal Stem cells
LMO21,Endothelial cells
LMO4,Pyramidal neurons
LMO41,Pyramidal neurons
LMO42,Pyramidal neurons
LMO7,Pyramidal neurons
LMO71,Granule neurons
LPAR6,Microglia
LPCAT4,GABAergic neurons
LPIN1,Astrocytes
LRP1,OPCs
LRRC23,Neuronal Stem cells
LRRC46,Neuronal Stem cells
LRRC48,Neuronal Stem cells
LRRC7,Pyramidal neurons
LRRC71,Granule neurons
LRRC9,Neuronal Stem cells
LRRFIP1,Pyramidal neurons
LRRFIP11,GABAergic neurons
LRRIQ1,Neuronal Stem cells
LSAMP,GABAergic neurons
LSAMP1,Astrocytes
LSR,Endothelial cells
LUC7L,Pyramidal neurons
LUZP2,OPCs
LY6E,Endothelial cells
LY6H,Pyramidal neurons
LZTS3,Granule neurons
MAATS1,Neuronal Stem cells
MACF12,Astrocytes
MACF13,Astrocytes
MAF,GABAergic neurons
MAF1,Microglia
MAG,Oligodendrocytes
MAGI1,GABAergic neurons
MAL,Oligodendrocytes
MALAT11,Pyramidal neurons
MALAT13,Astrocytes
MAMDC2,Inhibitory neurons
MAN1A2,Pyramidal neurons
MAN1A21,GABAergic neurons
MAN2A1,Oligodendrocytes
MAP1B,Granule neurons
MAP2,Pyramidal neurons
MAP21,Pyramidal neurons
MAP22,Pyramidal neurons
MAP23,Pyramidal neurons
MAP24,GABAergic neurons
MAP25,GABAergic neurons
MAP26,Granule neurons
MAP3K19,Neuronal Stem cells
MAP4K4,Oligodendrocytes
MAP4K41,Oligodendrocytes
MAP4K5,Oligodendrocytes
MAP71,Oligodendrocytes
MAP9,Neuronal Stem cells
MAPK1,Granule neurons
MAPK10,Pyramidal neurons
MAPK15,Neuronal Stem cells
MARCKS,OPCs
MARCKS1,Neuronal Stem cells
MATN2,Neuronal Stem cells
MAX,Excitatory neurons
MBP6,Oligodendrocytes
MBP7,Oligodendrocytes
MCAM,Pericyte
MCL1,Neuronal Stem cells
MCL11,Endothelial cells
MDH1,Excitatory neurons
MED10,Excitatory neurons
MED31,Excitatory neurons
MEF2A,Microglia
MEF2C,Pyramidal neurons
MEF2C1,Pyramidal neurons
MEF2C11,Microglia
MEF2C4,GABAergic neurons
MEF2C5,GABAergic neurons
MEG3,Pyramidal neurons
MEG31,Pyramidal neurons
MEG32,Pyramidal neurons
MEG33,Pyramidal neurons
MEG34,Granule neurons
MEIS2,Neuronal Stem cells
MEIS3,Granule neurons
MERTK,Microglia
MEST,Excitatory neurons
METRN,Neuronal Stem cells
METTL7A,Astrocytes
METTL7A1,Astrocytes
METTL7A2,Neuronal Stem cells
MFSD2A,Endothelial cells
MGEA5,Granule neurons
MGLL,Endothelial cells
MGST1,Neuronal Stem cells
MGST3,Excitatory neurons
MIAT,Pyramidal neurons
MIAT1,Pyramidal neurons
MIAT2,Pyramidal neurons
MIAT3,GABAergic neurons
MICAL2,Granule neurons
MICALL2,Astrocytes
MIDN,Neuronal Stem cells
MIR219-2,Oligodendrocytes
MIR219-21,Oligodendrocytes
MIR29B1,Pyramidal neurons
MIR29B11,Pyramidal neurons
MIS18BP1,Microglia
MKL2,Granule neurons
MKLN1,Astrocytes
MKNK1,Microglia
MLC1,Neuronal Stem cells
MLF1,Neuronal Stem cells
MLLT11,Excitatory neurons
MMP17,Pyramidal neurons
MNS1,Neuronal Stem cells
MOBP7,Oligodendrocytes
MOBP8,Oligodendrocytes
MOG,Oligodendrocytes
MOG1,Oligodendrocytes
MOK,Neuronal Stem cells
MPHOSPH8,Pyramidal neurons
MPHOSPH81,Pyramidal neurons
MPHOSPH82,Granule neurons
MRPL41,Pyramidal neurons
MRPS16,Excitatory neurons
MRPS21,Excitatory neurons
MRVI1,Astrocytes
MS4A7,Microglia
MSI2,Astrocytes
MSI21,Astrocytes
MSI22,Neuronal Stem cells
MT-ATP6,Endothelial cells
MT-CO1,Neuronal Stem cells
MT-CO11,Neuronal Stem cells
MT-CO2,Neuronal Stem cells
MT-CO21,Endothelial cells
MT-CO31,Pyramidal neurons
MT-CO32,Endothelial cells
MT-CYB,Neuronal Stem cells
MT-CYB1,Endothelial cells
MT-ND1,Endothelial cells
MT-ND2,Neuronal Stem cells
MT-ND21,Endothelial cells
MT-ND3,Endothelial cells
MT-ND4,Endothelial cells
MT-ND5,Neuronal Stem cells
MT-ND51,Endothelial cells
MT-RNR1,Endothelial cells
MT-RNR24,Astrocytes
MT-RNR25,Microglia
MT-RNR26,Neuronal Stem cells
MT-RNR27,Endothelial cells
MT1E,Endothelial cells
MT1F,Endothelial cells
MT1M,Endothelial cells
MT1X,Endothelial cells
MT2A,Astrocytes
MT2A1,Neuronal Stem cells
MT2A2,Endothelial cells
MT3,Astrocytes
MT31,Astrocytes
MT32,OPCs
MTF2,Excitatory neurons
MTR,Excitatory neurons
MTRNR2L12,Excitatory neurons
MTRNR2L8,Excitatory neurons
MTSS1L,Neuronal Stem cells
MTUS1,Oligodendrocytes
MTUS11,Oligodendrocytes
MTUS12,Endothelial cells
MYCBP2,Granule neurons
MYH10,Pyramidal neurons
MYH9,Endothelial cells
MYL12A,Endothelial cells
MYL12B,Excitatory neurons
MYL6,Neuronal Stem cells
MYL61,Endothelial cells
MYO10,Astrocytes
MYO61,Oligodendrocytes
MYRF,Oligodendrocytes
MYRF1,Oligodendrocytes
MYT1L,Pyramidal neurons
MYT1L1,Pyramidal neurons
MYT1L2,GABAergic neurons
MYT1L3,GABAergic neurons
NAA20,Excitatory neurons
NAMPT,Endothelial cells
NAP1L3,GABAergic neurons
NAP1L5,Excitatory neurons
NASP1,Oligodendrocytes
NAV1,OPCs
NAV2,Astrocytes
NAV3,Microglia
NBEA,Granule neurons
NBPF1,Astrocytes
NBPF10,Astrocytes
NBPF101,Astrocytes
NBPF11,Astrocytes
NBPF9,Astrocytes
NCAM11,GABAergic neurons
NCAM12,OPCs
NCAM2,Granule neurons
NCAN,Astrocytes
NCDN,Granule neurons
NCL,Endothelial cells
NDRG1,Oligodendrocytes
NDRG2,Astrocytes
NDRG21,Astrocytes
NDRG22,Oligodendrocytes
NDUFA4,Inhibitory neurons
NDUFA4L2,Endothelial cells
NDUFA5,Excitatory neurons
NDUFA8,Excitatory neurons
NDUFS5,Excitatory neurons
NEAT110,Microglia
NEAT111,Neuronal Stem cells
NEAT112,Endothelial cells
NEAT15,Astrocytes
NEAT16,Astrocytes
NEAT17,Oligodendrocytes
NEAT18,Oligodendrocytes
NEBL,Astrocytes
NEBL1,Neuronal Stem cells
NECAB1,Pyramidal neurons
NECAB11,Pyramidal neurons
NEDD9,Endothelial cells
NEFL,Pyramidal neurons
NEFM,Pyramidal neurons
NEFM1,Pyramidal neurons
NEGR1,Pyramidal neurons
NEGR11,GABAergic neurons
NEK10,Neuronal Stem cells
NEK11,Neuronal Stem cells
NEK5,Neuronal Stem cells
NELL2,Pyramidal neurons
NELL21,Pyramidal neurons
NELL22,Granule neurons
NES,Endothelial cells
NET1,Endothelial cells
NFIA,Neuronal Stem cells
NFIB,GABAergic neurons
NFIX,Neuronal Stem cells
NFKBIA,Endothelial cells
NG2,Pericyte
NGFRAP1,Excitatory neurons
NHLRC3,Excitatory neurons
NIN,Pyramidal neurons
NIN1,Pyramidal neurons
NISCH,Granule neurons
NKTR,Oligodendrocytes
NKX6-2,Oligodendrocytes
NME5,Neuronal Stem cells
NNAT,Neuronal Stem cells
NOP56,Excitatory neurons
NOS1AP,Pyramidal neurons
NOS1AP1,Pyramidal neurons
NOSTRIN,Endothelial cells
NOTCH3,Endothelial cells
NOTCH4,Endothelial cells
NOVA1,OPCs
NPAS3,Neuronal Stem cells
NPHP1,Neuronal Stem cells
NPTX1,Pyramidal neurons
NPTX11,Granule neurons
NPTX2,Granule neurons
NPTXR,Pyramidal neurons
NPTXR1,GABAergic neurons
NPTXR2,Granule neurons
NPY1R,Granule neurons
NR2F1,Neuronal Stem cells
NR4A1,Neuronal Stem cells
NR4A11,Endothelial cells
NR4A3,Neuronal Stem cells
NRBP2,Neuronal Stem cells
NRCAM,Pyramidal neurons
NRCAM1,Pyramidal neurons
NRCAM2,Granule neurons
NRCAM5,OPCs
NRD1,Excitatory neurons
NRGN,Pyramidal neurons
NRGN1,Pyramidal neurons
NRGN4,Granule neurons
NRIP3,Pyramidal neurons
NRIP31,GABAergic neurons
NRN1,Granule neurons
NRP1,Pyramidal neurons
NRP11,Pyramidal neurons
NRP12,Granule neurons
NRXN1,Pyramidal neurons
NRXN11,GABAergic neurons
NRXN2,GABAergic neurons
NRXN3,GABAergic neurons
NRXN31,GABAergic neurons
NSG2,GABAergic neurons
NSMF,Granule neurons
NSMF1,Neuronal Stem cells
NTM3,Astrocytes
NTM4,Astrocytes
NTM5,Oligodendrocytes
NTM6,OPCs
NTRK2,Astrocytes
NTRK21,Astrocytes
NTRK22,Neuronal Stem cells
NTS,Neuronal Stem cells
NUAK1,Pyramidal neurons
NUCKS1,Neuronal Stem cells
OAZ1,Endothelial cells
OCIAD1,Excitatory neurons
ODF2L1,Neuronal Stem cells
ODF3B,Neuronal Stem cells
OGFRL1,Astrocytes
OIP5-AS1,GABAergic neurons
OLFM1,Pyramidal neurons
OLFM11,Granule neurons
OLIG1,OPCs
OLIG2,OPCs
OPALIN,Oligodendrocytes
OSBPL1A,Oligodendrocytes
OXR1,GABAergic neurons
P2RY12,Microglia
PABPC1,Microglia
PABPC11,Endothelial cells
PAK1,Pyramidal neurons
PAK3,Pyramidal neurons
PAK31,Pyramidal neurons
PALLD,Astrocytes
PALMD,Neuronal Stem cells
PALMD1,Endothelial cells
PAPD4,Excitatory neurons
PAPSS2,Endothelial cells
PARD3B,Neuronal Stem cells
PARK7,Excitatory neurons
PARP14,Endothelial cells
PARP9,Endothelial cells
PAWR,Neuronal Stem cells
PAX2,Granule neurons
PAX6,Granule neurons
PBXIP1,Neuronal Stem cells
PCDH10,Oligodendrocytes
PCDH20,Granule neurons
PCDH94,Oligodendrocytes
PCDH95,Oligodendrocytes
PCDP1,Neuronal Stem cells
PCED1B,Excitatory neurons
PCLO,Pyramidal neurons
PCLO1,Pyramidal neurons
PCLO2,Pyramidal neurons
PCLO3,GABAergic neurons
PCLO4,GABAergic neurons
PCLO5,Granule neurons
PCNT,Pyramidal neurons
PDCD4,Endothelial cells
PDE1C,Oligodendrocytes
PDE1C1,Oligodendrocytes
PDE8A,Oligodendrocytes
PDE8B,Granule neurons
PDGFRA,OPCs
PDGFRB,Pericyte
PDK3,Excitatory neurons
PDK4,Endothelial cells
PDS5B,Pyramidal neurons
PEBP1,Excitatory neurons
PECAM1,Pericyte
PEG3,GABAergic neurons
PEG31,GABAergic neurons
PER1,Neuronal Stem cells
PERP,Endothelial cells
PEX5L,Oligodendrocytes
PFKFB2,Astrocytes
PFKFB3,Neuronal Stem cells
PFN1,Endothelial cells
PHF10,Endothelial cells
PHF20L1,GABAergic neurons
PHLDB1,Oligodendrocytes
PHLDB11,Oligodendrocytes
PHYHIP,Granule neurons
PIFO,Neuronal Stem cells
PIK3C2A,Endothelial cells
PIK3R1,Pyramidal neurons
PIK3R11,Pyramidal neurons
PIP4K2A,Oligodendrocytes
PIP4K2A1,Oligodendrocytes
PKD1,Pyramidal neurons
PKD11,Granule neurons
PKM,Neuronal Stem cells
PLAT,Endothelial cells
PLCB1,Pyramidal neurons
PLCE1,Neuronal Stem cells
PLEKHA1,Pyramidal neurons
PLEKHA11,Pyramidal neurons
PLEKHA2,Granule neurons
PLEKHA5,Pyramidal neurons
PLEKHA51,Pyramidal neurons
PLEKHA57,Neuronal Stem cells
PLEKHB2,Excitatory neurons
PLEKHH1,Oligodendrocytes
PLEKHH11,Oligodendrocytes
PLIN5,Astrocytes
PLK2,Pyramidal neurons
PLK21,Pyramidal neurons
PLP18,Oligodendrocytes
PLP19,Oligodendrocytes
PLTP,Neuronal Stem cells
PLXDC2,Microglia
PLXNA4,Granule neurons
PMP2,Astrocytes
PNCK,Granule neurons
PNMA2,GABAergic neurons
PODXL,Endothelial cells
POLR2L,Endothelial cells
POMP,Endothelial cells
PON2,Astrocytes
PON21,Astrocytes
PON22,Endothelial cells
PPAP2B,Astrocytes
PPARGC1A,Neuronal Stem cells
PPFIA1,Astrocytes
PPFIA21,Granule neurons
PPFIA4,Granule neurons
PPFIBP1,Pyramidal neurons
PPFIBP11,Pyramidal neurons
PPFIBP13,Granule neurons
PPFIBP18,Endothelial cells
PPIG,Microglia
PPP1CB,Neuronal Stem cells
PPP1R12B,Oligodendrocytes
PPP1R14A,Oligodendrocytes
PPP1R14A1,Oligodendrocytes
PPP1R32,Neuronal Stem cells
PPP1R42,Neuronal Stem cells
PPP3CA,Pyramidal neurons
PPP3CA1,Pyramidal neurons
PPP3CA3,Granule neurons
PRDX5,Excitatory neurons
PRDX6,Astrocytes
PREX2,Astrocytes
PRKCB,Pyramidal neurons
PRKCB1,Pyramidal neurons
PRKCG,Pyramidal neurons
PRMT8,Excitatory neurons
PRNP,GABAergic neurons
PRODH,Astrocytes
PRODH1,Astrocytes
PROS1,Microglia
PROX1,Granule neurons
PRPF38B,Microglia
PRUNE2,Oligodendrocytes
PRUNE21,Oligodendrocytes
PSAP,OPCs
PSAP1,Neuronal Stem cells
PSMA7,Excitatory neurons
PSMB7,Excitatory neurons
PSMC1,Excitatory neurons
PSMD7,Excitatory neurons
PTGDS6,Astrocytes
PTGDS7,Astrocytes
PTGDS8,Oligodendrocytes
PTGDS9,Oligodendrocytes
PTH1R,Endothelial cells
PTK2,Oligodendrocytes
PTK21,Oligodendrocytes
PTK2B,Pyramidal neurons
PTK2B1,Pyramidal neurons
PTK2B2,Granule neurons
PTMA4,Oligodendrocytes
PTMA5,Oligodendrocytes
PTMA7,Neuronal Stem cells
PTMA8,Endothelial cells
PTMS,Endothelial cells
PTN,Astrocytes
PTN1,OPCs
PTN2,Endothelial cells
PTPN13,Pyramidal neurons
PTPN14,Excitatory neurons
PTPRB,Endothelial cells
PTPRD2,Oligodendrocytes
PTPRF,Neuronal Stem cells
PTPRG,Endothelial cells
PTPRM,GABAergic neurons
PTPRZ1,Astrocytes
PTPRZ11,Astrocytes
PTPRZ12,OPCs
PTRF,Neuronal Stem cells
PTRF1,Endothelial cells
PTTG1IP,Endothelial cells
PWAR6,Pyramidal neurons
PWAR61,Pyramidal neurons
PWAR62,Pyramidal neurons
PWAR63,GABAergic neurons
PWAR64,GABAergic neurons
PWAR65,Granule neurons
PXK,Oligodendrocytes
PXK1,Oligodendrocytes
QDPR,Oligodendrocytes
QDPR1,Oligodendrocytes
QKI3,Oligodendrocytes
QKI4,Oligodendrocytes
R3HDM1,Pyramidal neurons
R3HDM11,Pyramidal neurons
RAB11A,Excitatory neurons
RAB1A,Excitatory neurons
RAB3A,Excitatory neurons
RAB3C,GABAergic neurons
RAB3IP,GABAergic neurons
RABEPK,Excitatory neurons
RABL2A,Neuronal Stem cells
RABL2B,Neuronal Stem cells
RAC1,Endothelial cells
RALYL,Excitatory neurons
RAMP2,Endothelial cells
RAN,Excitatory neurons
RAP1GAP,Pyramidal neurons
RAP1GAP1,Pyramidal neurons
RAPGEF5,Pyramidal neurons
RAPGEFL1,Pyramidal neurons
RAPGEFL11,Pyramidal neurons
RAPGEFL12,Granule neurons
RAPH1,Excitatory neurons
RARRES2,Neuronal Stem cells
RASGEF1B,Excitatory neurons
RASGRF1,Excitatory neurons
RASGRP1,Granule neurons
RBFOX1,Pyramidal neurons
RBFOX11,Granule neurons
RBFOX2,Pyramidal neurons
RBFOX21,GABAergic neurons
RBM17,Endothelial cells
RBM25,Pyramidal neurons
RBPJ,Oligodendrocytes
RDX,Oligodendrocytes
RDX1,Oligodendrocytes
RECK,Excitatory neurons
RELN,GABAergic neurons
REV3L,GABAergic neurons
REV3L1,GABAergic neurons
RFX3,Granule neurons
RFX31,Neuronal Stem cells
RGCC,Endothelial cells
RGS1,Microglia
RGS12,GABAergic neurons
RGS22,Neuronal Stem cells
RGS4,Excitatory neurons
RGS5,Endothelial cells
RHOA,Endothelial cells
RHOB,Astrocytes
RHOB1,Endothelial cells
RHOBTB3,Astrocytes
RHOBTB31,Astrocytes
RHOC,Endothelial cells
RIMBP2,Granule neurons
RIMKLB,Neuronal Stem cells
RIMS2,Pyramidal neurons
RIMS21,Pyramidal neurons
RIMS22,GABAergic neurons
RNA28S5,Astrocytes
RNA28S51,Astrocytes
RNASE1,Oligodendrocytes
RNASE11,Endothelial cells
RNASET2,Microglia
RNF213,Microglia
RNF220,Oligodendrocytes
ROBO2,GABAergic neurons
ROBO4,Endothelial cells
ROCK2,Pyramidal neurons
ROCK21,Pyramidal neurons
ROCK22,Pyramidal neurons
ROCK23,Pyramidal neurons
ROPN1L,Neuronal Stem cells
RORA,Microglia
RP11-161M6.2,Pyramidal neurons
RP11-161M6.21,OPCs
RP11-297M9.2,GABAergic neurons
RP11-356K23.1,Neuronal Stem cells
RP11-553L6.5,Granule neurons
RP11-701H24.9,Inhibitory neurons
RP4-555D20.2,Pyramidal neurons
RP5-1024G6.8,GABAergic neurons
RPAIN,Excitatory neurons
RPGR,Neuronal Stem cells
RPGR1,Endothelial cells
RPH3A,GABAergic neurons
RPL11,Endothelial cells
RPL131,Endothelial cells
RPL13A,Endothelial cells
RPL15,Excitatory neurons
RPL18,Endothelial cells
RPL19,Endothelial cells
RPL23,Endothelial cells
RPL27A,Endothelial cells
RPL28,Endothelial cells
RPL29,Excitatory neurons
RPL3,Endothelial cells
RPL34,Endothelial cells
RPL35,Endothelial cells
RPL35A,Endothelial cells
RPL36,Endothelial cells
RPL36AL,Excitatory neurons
RPL37A,Endothelial cells
RPL38,Endothelial cells
RPL4,Endothelial cells
RPL41,Endothelial cells
RPL8,Endothelial cells
RPLP1,Endothelial cells
RPLP2,Endothelial cells
RPRML,Excitatory neurons
RPS11,Endothelial cells
RPS12,Endothelial cells
RPS16,Endothelial cells
RPS19,Microglia
RPS193,Endothelial cells
RPS20,Endothelial cells
RPS23,Endothelial cells
RPS27,Oligodendrocytes
RPS27A,Endothelial cells
RPS28,Endothelial cells
RPS29,Endothelial cells
RPS3,Endothelial cells
RPS4X,Endothelial cells
RPS5,Endothelial cells
RPS6,Endothelial cells
RPS8,Endothelial cells
RPS9,Endothelial cells
RSPH1,Neuronal Stem cells
RSPH3,Neuronal Stem cells
RSPH4A,Neuronal Stem cells
RTF1,Pyramidal neurons
RTN1,Pyramidal neurons
RTN11,GABAergic neurons
RTN3,Pyramidal neurons
RTN31,GABAergic neurons
RTN4,Excitatory neurons
RTN43,Oligodendrocytes
RUNDC3A,Granule neurons
RUNX1T1,GABAergic neurons
RYR2,Pyramidal neurons
RYR21,Pyramidal neurons
RYR22,Pyramidal neurons
RYR23,Pyramidal neurons
RYR25,Granule neurons
RYR3,Pyramidal neurons
RYR31,Astrocytes
RYR32,Astrocytes
S100A10,Endothelial cells
S100A6,Endothelial cells
S100B,Astrocytes
S100B1,Neuronal Stem cells
S1PR1,Endothelial cells
SAP18,Excitatory neurons
SAT1,Astrocytes
SAT11,Astrocytes
SAT12,Microglia
SAT13,Neuronal Stem cells
SAT14,Endothelial cells
SATB1,Pyramidal neurons
SATB11,GABAergic neurons
SCAMP5,GABAergic neurons
SCAND1,Excitatory neurons
SCARB1,Endothelial cells
SCD,Oligodendrocytes
SCD1,Oligodendrocytes
SCD5,Oligodendrocytes
SCD51,OPCs
SCG2,GABAergic neurons
SCG3,Astrocytes
SCG5,Excitatory neurons
SCN1A,GABAergic neurons
SCN1A5,Neuronal Stem cells
SCN2A,Pyramidal neurons
SCN2A1,Pyramidal neurons
SCN2A2,Pyramidal neurons
SCN2A3,GABAergic neurons
SCN2A4,Granule neurons
SCN3A,Pyramidal neurons
SCN3A1,Granule neurons
SCN3B,Pyramidal neurons
SCN3B1,Pyramidal neurons
SDC3,OPCs
SDCBP,Endothelial cells
SDPR,Endothelial cells
SEC14L1,Endothelial cells
SECISBP2L,Oligodendrocytes
SEMA5A,Granule neurons
SEPP1,Oligodendrocytes
SEPP11,Oligodendrocytes
11-Sep,Pyramidal neurons
Sep-75,Oligodendrocytes
8-Sep,Oligodendrocytes
SERF2,Endothelial cells
SERINC1,GABAergic neurons
SERPINB6,Endothelial cells
SERPINE2,OPCs
SERPINI1,GABAergic neurons
SERPINI2,Neuronal Stem cells
SETD5,OPCs
SEZ6L2,GABAergic neurons
SFXN4,Excitatory neurons
SFXN5,Astrocytes
SHANK3,Endothelial cells
SIK1,Neuronal Stem cells
SIK11,Endothelial cells
SIPA1L1,Pyramidal neurons
SIPA1L11,Granule neurons
SLC11A1,Microglia
SLC12A5,GABAergic neurons
SLC14A1,Astrocytes
SLC14A11,Astrocytes
SLC14A12,Neuronal Stem cells
SLC16A1,Endothelial cells
SLC17A7,Pyramidal neurons
SLC17A71,Pyramidal neurons
SLC17A74,Granule neurons
SLC1A2,Astrocytes
SLC1A21,Astrocytes
SLC1A3,Astrocytes
SLC1A31,Astrocytes
SLC1A32,Microglia
SLC1A33,Neuronal Stem cells
SLC22A17,GABAergic neurons
SLC22A171,OPCs
SLC24A2,Oligodendrocytes
SLC25A18,Astrocytes
SLC25A181,Astrocytes
SLC25A37,Excitatory neurons
SLC26A3,Excitatory neurons
SLC2A1,Endothelial cells
SLC2A3,Endothelial cells
SLC2A5,Microglia
SLC30A1,Endothelial cells
SLC30A3,Granule neurons
SLC38A1,Astrocytes
SLC38A5,Endothelial cells
SLC39A10,Endothelial cells
SLC3A2,Endothelial cells
SLC44A17,Oligodendrocytes
SLC44A18,Oligodendrocytes
SLC47A1,Granule neurons
SLC47A2,Neuronal Stem cells
SLC4A10,GABAergic neurons
SLC4A7,Granule neurons
SLC5A11,Oligodendrocytes
SLC5A6,Endothelial cells
SLC6A1,GABAergic neurons
SLC6A11,GABAergic neurons
SLC6A12,Endothelial cells
SLC7A1,Endothelial cells
SLC7A11,Neuronal Stem cells
SLC7A14,Granule neurons
SLC7A5,Endothelial cells
SLC8A1,Pyramidal neurons
SLC8A11,Pyramidal neurons
SLC8A2,Granule neurons
SLC9A3R2,Endothelial cells
SLCO1A2,Oligodendrocytes
SLCO1A21,Oligodendrocytes
SLCO2B1,Endothelial cells
SLCO4A1,Endothelial cells
SLIT2,GABAergic neurons
SMARCA1,Pyramidal neurons
SMOC1,OPCs
SNAP25,Pyramidal neurons
SNAP251,Pyramidal neurons
SNAP252,Granule neurons
SNCG,Excitatory neurons
SNHG14,Pyramidal neurons
SNHG141,Pyramidal neurons
SNHG142,Pyramidal neurons
SNHG143,Pyramidal neurons
SNHG144,GABAergic neurons
SNHG145,GABAergic neurons
SNHG146,Granule neurons
SNORD113-4,Pyramidal neurons
SNORD113-41,Pyramidal neurons
SNRPA1,Excitatory neurons
SNRPN,GABAergic neurons
SNU13,Excitatory neurons
SNX22,OPCs
SOD1,Excitatory neurons
SON,Astrocytes
SORBS1,Astrocytes
SORBS11,Astrocytes
SORBS2,Pyramidal neurons
SORBS21,Endothelial cells
SORL11,Microglia
SORT1,Oligodendrocytes
SORT11,Oligodendrocytes
SOX10,Oligodendrocytes
SOX18,Endothelial cells
SOX2,Astrocytes
SOX2-OT,Oligodendrocytes
SOX2-OT1,Oligodendrocytes
SOX21,Astrocytes
SOX22,Neuronal Stem cells
SOX6,GABAergic neurons
SOX61,Neuronal Stem cells
SOX9,Astrocytes
SOX91,Neuronal Stem cells
SP100,Microglia
SP1001,Endothelial cells
SPAG1,Neuronal Stem cells
SPAG16,Neuronal Stem cells
SPAG17,Neuronal Stem cells
SPAG6,Neuronal Stem cells
SPAG8,Neuronal Stem cells
SPAG92,Astrocytes
SPARC,Astrocytes
SPARC1,Neuronal Stem cells
SPARC2,Endothelial cells
SPARCL111,Endothelial cells
SPARCL12,GABAergic neurons
SPARCL15,Astrocytes
SPARCL16,Astrocytes
SPATA17,Neuronal Stem cells
SPATA18,Neuronal Stem cells
SPCS1,Excitatory neurons
SPDYE3,Excitatory neurons
SPDYE5,Excitatory neurons
SPEF2,Neuronal Stem cells
SPG11,Excitatory neurons
SPHKAP,Pyramidal neurons
SPHKAP1,Granule neurons
SPI1,Microglia
SPOCK2,GABAergic neurons
SPOCK21,Endothelial cells
SPP1,Oligodendrocytes
SPP11,Oligodendrocytes
SPP12,Microglia
SPTAN1,GABAergic neurons
SPTBN11,Endothelial cells
SPTBN4,Pyramidal neurons
SPTBN41,Pyramidal neurons
SPTBN42,GABAergic neurons
SRGAP2,Microglia
SRGAP3,Pyramidal neurons
SRGN,Endothelial cells
SRP14,Excitatory neurons
SRP141,Endothelial cells
SRPK1,Excitatory neurons
SRRM1,Oligodendrocytes
SRRM2,Microglia
SRRM3,Pyramidal neurons
SRRM31,Pyramidal neurons
SRRM32,Pyramidal neurons
